"player","actual_skins","weighted_average","vegas_consensus","team_rankings","espn_bpi","projection_average","date"
"Adam",0,NA,NA,NA,NA,NA,2025-10-12
"Brian",0,NA,NA,NA,NA,NA,2025-10-12
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-12
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-12
"Matt",0,NA,NA,NA,NA,NA,2025-10-12
"Thomas",0,NA,NA,NA,NA,NA,2025-10-12
"Adam",0,NA,NA,NA,NA,NA,2025-10-13
"Brian",0,NA,NA,NA,NA,NA,2025-10-13
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-13
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-13
"Matt",0,NA,NA,NA,NA,NA,2025-10-13
"Thomas",0,NA,NA,NA,NA,NA,2025-10-13
"Adam",0,NA,NA,NA,NA,NA,2025-10-14
"Brian",0,NA,NA,NA,NA,NA,2025-10-14
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-14
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-14
"Matt",0,NA,NA,NA,NA,NA,2025-10-14
"Thomas",0,NA,NA,NA,NA,NA,2025-10-14
"Adam",0,NA,NA,NA,NA,NA,2025-10-15
"Brian",0,NA,NA,NA,NA,NA,2025-10-15
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-15
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-15
"Matt",0,NA,NA,NA,NA,NA,2025-10-15
"Thomas",0,NA,NA,NA,NA,NA,2025-10-15
"Adam",0,NA,NA,NA,NA,NA,2025-10-16
"Brian",0,NA,NA,NA,NA,NA,2025-10-16
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-16
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-16
"Matt",0,NA,NA,NA,NA,NA,2025-10-16
"Thomas",0,NA,NA,NA,NA,NA,2025-10-16
"Adam",0,NA,NA,NA,NA,NA,2025-10-17
"Brian",0,NA,NA,NA,NA,NA,2025-10-17
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-17
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-17
"Matt",0,NA,NA,NA,NA,NA,2025-10-17
"Thomas",0,NA,NA,NA,NA,NA,2025-10-17
"Adam",0,NA,NA,NA,NA,NA,2025-10-18
"Brian",0,NA,NA,NA,NA,NA,2025-10-18
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-18
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-18
"Matt",0,NA,NA,NA,NA,NA,2025-10-18
"Thomas",0,NA,NA,NA,NA,NA,2025-10-18
"Adam",0,NA,NA,NA,NA,NA,2025-10-19
"Brian",0,NA,NA,NA,NA,NA,2025-10-19
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-19
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-19
"Matt",0,NA,NA,NA,NA,NA,2025-10-19
"Thomas",0,NA,NA,NA,NA,NA,2025-10-19
"Adam",0,NA,NA,NA,NA,NA,2025-10-20
"Brian",0,NA,NA,NA,NA,NA,2025-10-20
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-20
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-20
"Matt",0,NA,NA,NA,NA,NA,2025-10-20
"Thomas",0,NA,NA,NA,NA,NA,2025-10-20
"Adam",0,NA,NA,NA,NA,NA,2025-10-21
"Brian",0,NA,NA,NA,NA,NA,2025-10-21
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-21
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-21
"Matt",0,NA,NA,NA,NA,NA,2025-10-21
"Thomas",0,NA,NA,NA,NA,NA,2025-10-21
"Adam",0,NA,NA,NA,NA,NA,2025-10-22
"Brian",0,NA,NA,NA,NA,NA,2025-10-22
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-22
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-22
"Matt",0,NA,NA,NA,NA,NA,2025-10-22
"Thomas",0,NA,NA,NA,NA,NA,2025-10-22
"Adam",0,NA,NA,NA,NA,NA,2025-10-23
"Brian",0,NA,NA,NA,NA,NA,2025-10-23
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-23
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-23
"Matt",0,NA,NA,NA,NA,NA,2025-10-23
"Thomas",0,NA,NA,NA,NA,NA,2025-10-23
"Adam",2,NA,NA,NA,NA,NA,2025-10-24
"Brian",2,NA,NA,NA,NA,NA,2025-10-24
"Eristeo",2,NA,NA,NA,NA,NA,2025-10-24
"Kenneth",5,NA,NA,NA,NA,NA,2025-10-24
"Matt",6,NA,NA,NA,NA,NA,2025-10-24
"Thomas",1,NA,NA,NA,NA,NA,2025-10-24
"Matt",7,248.691,252,249,246.9,249.14775,2025-10-25
"Adam",5,246.235,54,247.1,245.5,198.20875,2025-10-25
"Brian",5,241.689,101.5,243.2,238.3,206.17225,2025-10-25
"Kenneth",5,241.602,195,242.4,239.7,229.6755,2025-10-25
"Eristeo",3,242.11675,96.125,242.8,241,205.5104375,2025-10-25
"Thomas",2,245.44175,201.625,247.9,243,234.4916875,2025-10-25
