"player","actual_skins","weighted_average","vegas_consensus","team_rankings","espn_bpi","projection_average","date"
"Adam",0,NA,NA,NA,NA,NA,2025-10-21
"Brian",0,NA,NA,NA,NA,NA,2025-10-21
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-21
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-21
"Matt",0,NA,NA,NA,NA,NA,2025-10-21
"Thomas",0,NA,NA,NA,NA,NA,2025-10-21
"Adam",0,NA,NA,NA,NA,NA,2025-10-22
"Brian",0,NA,NA,NA,NA,NA,2025-10-22
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-22
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-22
"Matt",0,NA,NA,NA,NA,NA,2025-10-22
"Thomas",0,NA,NA,NA,NA,NA,2025-10-22
"Adam",0,NA,NA,NA,NA,NA,2025-10-23
"Brian",0,NA,NA,NA,NA,NA,2025-10-23
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-23
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-23
"Matt",0,NA,NA,NA,NA,NA,2025-10-23
"Thomas",0,NA,NA,NA,NA,NA,2025-10-23
"Matt",5,247.965,209.5,248.6,244.6,237.66625,2025-10-24
"Kenneth",4,239.535,193.5,241.2,237.9,228.03375,2025-10-24
"Adam",2,247.216666666667,251.666666666667,246.5,245,247.595833333333,2025-10-24
"Brian",2,240.709833333333,248.583333333333,243.5,236.1,242.223291666667,2025-10-24
"Eristeo",1,242.9095,249.75,243,239.3,243.739875,2025-10-24
"Thomas",1,246.9465,250.75,249,244.6,247.824125,2025-10-24
