"player","actual_skins","weighted_average","vegas_consensus","team_rankings","espn_bpi","projection_average","date"
"Matt",0,NA,NA,NA,NA,NA,2025-10-23
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-23
"Adam",0,NA,NA,NA,NA,NA,2025-10-23
"Brian",0,NA,NA,NA,NA,NA,2025-10-23
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-23
"Thomas",0,NA,NA,NA,NA,NA,2025-10-23
"Matt",5,247.367666666667,251.666666666667,248.6,244.9,248.133583333333,2025-10-24
"Kenneth",4,239.287,241.5,241.2,237.8,239.94675,2025-10-24
"Adam",2,247.013833333333,251.583333333333,246.5,244.7,247.449291666667,2025-10-24
"Brian",2,240.632333333333,248.333333333333,243.5,236.1,242.141416666667,2025-10-24
"Eristeo",1,242.891,249.5,243,239.4,243.69775,2025-10-24
"Thomas",1,247.171666666667,251.666666666667,249,244.5,248.084583333333,2025-10-24
