"player","actual_skins","weighted_average","vegas_consensus","team_rankings","espn_bpi","projection_average","date"
"Adam",0,NA,NA,NA,NA,NA,2025-10-22
"Brian",0,NA,NA,NA,NA,NA,2025-10-22
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-22
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-22
"Matt",0,NA,NA,NA,NA,NA,2025-10-22
"Thomas",0,NA,NA,NA,NA,NA,2025-10-22
"Adam",0,NA,NA,NA,NA,NA,2025-10-23
"Brian",0,NA,NA,NA,NA,NA,2025-10-23
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-23
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-23
"Matt",0,NA,NA,NA,NA,NA,2025-10-23
"Thomas",0,NA,NA,NA,NA,NA,2025-10-23
"Matt",5,247.367666666667,251.666666666667,248.6,244.9,248.133583333333,2025-10-24
"Kenneth",4,239.346,241.5,241.2,237.9,239.9865,2025-10-24
"Adam",2,247.190833333333,251.583333333333,246.5,245,247.568541666667,2025-10-24
"Brian",2,240.632333333333,248.333333333333,243.5,236.1,242.141416666667,2025-10-24
"Eristeo",1,242.891,249.5,243,239.4,243.69775,2025-10-24
"Thomas",1,247.230666666667,251.666666666667,249,244.6,248.124333333333,2025-10-24
