"player","actual_skins","weighted_average","vegas_consensus","team_rankings","espn_bpi","projection_average","date"
"Adam",0,NA,NA,NA,NA,NA,2025-10-07
"Brian",0,NA,NA,NA,NA,NA,2025-10-07
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-07
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-07
"Matt",0,NA,NA,NA,NA,NA,2025-10-07
"Thomas",0,NA,NA,NA,NA,NA,2025-10-07
"Adam",0,NA,NA,NA,NA,NA,2025-10-08
"Brian",0,NA,NA,NA,NA,NA,2025-10-08
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-08
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-08
"Matt",0,NA,NA,NA,NA,NA,2025-10-08
"Thomas",0,NA,NA,NA,NA,NA,2025-10-08
"Adam",0,NA,NA,NA,NA,NA,2025-10-09
"Brian",0,NA,NA,NA,NA,NA,2025-10-09
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-09
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-09
"Matt",0,NA,NA,NA,NA,NA,2025-10-09
"Thomas",0,NA,NA,NA,NA,NA,2025-10-09
"Adam",0,NA,NA,NA,NA,NA,2025-10-10
"Brian",0,NA,NA,NA,NA,NA,2025-10-10
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-10
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-10
"Matt",0,NA,NA,NA,NA,NA,2025-10-10
"Thomas",0,NA,NA,NA,NA,NA,2025-10-10
"Adam",0,NA,NA,NA,NA,NA,2025-10-11
"Brian",0,NA,NA,NA,NA,NA,2025-10-11
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-11
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-11
"Matt",0,NA,NA,NA,NA,NA,2025-10-11
"Thomas",0,NA,NA,NA,NA,NA,2025-10-11
"Adam",0,NA,NA,NA,NA,NA,2025-10-12
"Brian",0,NA,NA,NA,NA,NA,2025-10-12
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-12
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-12
"Matt",0,NA,NA,NA,NA,NA,2025-10-12
"Thomas",0,NA,NA,NA,NA,NA,2025-10-12
"Adam",0,NA,NA,NA,NA,NA,2025-10-13
"Brian",0,NA,NA,NA,NA,NA,2025-10-13
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-13
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-13
"Matt",0,NA,NA,NA,NA,NA,2025-10-13
"Thomas",0,NA,NA,NA,NA,NA,2025-10-13
"Adam",0,NA,NA,NA,NA,NA,2025-10-14
"Brian",0,NA,NA,NA,NA,NA,2025-10-14
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-14
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-14
"Matt",0,NA,NA,NA,NA,NA,2025-10-14
"Thomas",0,NA,NA,NA,NA,NA,2025-10-14
"Adam",0,NA,NA,NA,NA,NA,2025-10-15
"Brian",0,NA,NA,NA,NA,NA,2025-10-15
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-15
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-15
"Matt",0,NA,NA,NA,NA,NA,2025-10-15
"Thomas",0,NA,NA,NA,NA,NA,2025-10-15
"Adam",0,NA,NA,NA,NA,NA,2025-10-16
"Brian",0,NA,NA,NA,NA,NA,2025-10-16
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-16
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-16
"Matt",0,NA,NA,NA,NA,NA,2025-10-16
"Thomas",0,NA,NA,NA,NA,NA,2025-10-16
"Adam",0,NA,NA,NA,NA,NA,2025-10-17
"Brian",0,NA,NA,NA,NA,NA,2025-10-17
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-17
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-17
"Matt",0,NA,NA,NA,NA,NA,2025-10-17
"Thomas",0,NA,NA,NA,NA,NA,2025-10-17
"Adam",0,NA,NA,NA,NA,NA,2025-10-18
"Brian",0,NA,NA,NA,NA,NA,2025-10-18
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-18
