"player","actual_skins","weighted_average","vegas_consensus","team_rankings","espn_bpi","projection_average","date"
"Adam",0,NA,NA,NA,NA,NA,2025-10-17
"Brian",0,NA,NA,NA,NA,NA,2025-10-17
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-17
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-17
"Matt",0,NA,NA,NA,NA,NA,2025-10-17
"Thomas",0,NA,NA,NA,NA,NA,2025-10-17
"Adam",0,NA,NA,NA,NA,NA,2025-10-18
"Brian",0,NA,NA,NA,NA,NA,2025-10-18
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-18
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-18
"Matt",0,NA,NA,NA,NA,NA,2025-10-18
"Thomas",0,NA,NA,NA,NA,NA,2025-10-18
"Adam",0,NA,NA,NA,NA,NA,2025-10-19
"Brian",0,NA,NA,NA,NA,NA,2025-10-19
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-19
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-19
"Matt",0,NA,NA,NA,NA,NA,2025-10-19
"Thomas",0,NA,NA,NA,NA,NA,2025-10-19
"Adam",0,NA,NA,NA,NA,NA,2025-10-20
"Brian",0,NA,NA,NA,NA,NA,2025-10-20
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-20
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-20
"Matt",0,NA,NA,NA,NA,NA,2025-10-20
"Thomas",0,NA,NA,NA,NA,NA,2025-10-20
"Adam",0,NA,NA,NA,NA,NA,2025-10-21
"Brian",0,NA,NA,NA,NA,NA,2025-10-21
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-21
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-21
"Matt",0,NA,NA,NA,NA,NA,2025-10-21
"Thomas",0,NA,NA,NA,NA,NA,2025-10-21
"Adam",0,NA,NA,NA,NA,NA,2025-10-22
"Brian",0,NA,NA,NA,NA,NA,2025-10-22
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-22
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-22
"Matt",0,NA,NA,NA,NA,NA,2025-10-22
"Thomas",0,NA,NA,NA,NA,NA,2025-10-22
"Adam",0,NA,NA,NA,NA,NA,2025-10-23
"Brian",0,NA,NA,NA,NA,NA,2025-10-23
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-23
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-23
"Matt",0,NA,NA,NA,NA,NA,2025-10-23
"Thomas",0,NA,NA,NA,NA,NA,2025-10-23
"Matt",6,247.313666666667,251.966666666667,248.9,244.6,248.195083333333,2025-10-24
"Kenneth",5,239.659333333333,192.933333333333,242.4,237.9,228.223166666667,2025-10-24
"Adam",2,247.122,251.2,247,245,247.5805,2025-10-24
"Brian",2,240.46475,247.825,243.4,236.1,241.9474375,2025-10-24
"Eristeo",2,242.863,249.6,243,239.3,243.69075,2025-10-24
"Thomas",1,246.79225,250.575,248,244.6,247.4918125,2025-10-24
