"player","actual_skins","weighted_average","vegas_consensus","team_rankings","espn_bpi","projection_average","date"
"Adam",0,NA,NA,NA,NA,NA,2025-10-08
"Brian",0,NA,NA,NA,NA,NA,2025-10-08
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-08
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-08
"Matt",0,NA,NA,NA,NA,NA,2025-10-08
"Thomas",0,NA,NA,NA,NA,NA,2025-10-08
"Adam",0,NA,NA,NA,NA,NA,2025-10-09
"Brian",0,NA,NA,NA,NA,NA,2025-10-09
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-09
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-09
"Matt",0,NA,NA,NA,NA,NA,2025-10-09
"Thomas",0,NA,NA,NA,NA,NA,2025-10-09
"Adam",0,NA,NA,NA,NA,NA,2025-10-10
"Brian",0,NA,NA,NA,NA,NA,2025-10-10
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-10
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-10
"Matt",0,NA,NA,NA,NA,NA,2025-10-10
"Thomas",0,NA,NA,NA,NA,NA,2025-10-10
"Adam",0,NA,NA,NA,NA,NA,2025-10-11
"Brian",0,NA,NA,NA,NA,NA,2025-10-11
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-11
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-11
"Matt",0,NA,NA,NA,NA,NA,2025-10-11
"Thomas",0,NA,NA,NA,NA,NA,2025-10-11
"Adam",0,NA,NA,NA,NA,NA,2025-10-12
"Brian",0,NA,NA,NA,NA,NA,2025-10-12
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-12
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-12
"Matt",0,NA,NA,NA,NA,NA,2025-10-12
"Thomas",0,NA,NA,NA,NA,NA,2025-10-12
"Adam",0,NA,NA,NA,NA,NA,2025-10-13
"Brian",0,NA,NA,NA,NA,NA,2025-10-13
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-13
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-13
"Matt",0,NA,NA,NA,NA,NA,2025-10-13
"Thomas",0,NA,NA,NA,NA,NA,2025-10-13
"Adam",0,NA,NA,NA,NA,NA,2025-10-14
"Brian",0,NA,NA,NA,NA,NA,2025-10-14
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-14
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-14
"Matt",0,NA,NA,NA,NA,NA,2025-10-14
"Thomas",0,NA,NA,NA,NA,NA,2025-10-14
"Adam",0,NA,NA,NA,NA,NA,2025-10-15
"Brian",0,NA,NA,NA,NA,NA,2025-10-15
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-15
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-15
"Matt",0,NA,NA,NA,NA,NA,2025-10-15
"Thomas",0,NA,NA,NA,NA,NA,2025-10-15
"Adam",0,NA,NA,NA,NA,NA,2025-10-16
"Brian",0,NA,NA,NA,NA,NA,2025-10-16
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-16
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-16
"Matt",0,NA,NA,NA,NA,NA,2025-10-16
"Thomas",0,NA,NA,NA,NA,NA,2025-10-16
"Adam",0,NA,NA,NA,NA,NA,2025-10-17
"Brian",0,NA,NA,NA,NA,NA,2025-10-17
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-17
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-17
"Matt",0,NA,NA,NA,NA,NA,2025-10-17
"Thomas",0,NA,NA,NA,NA,NA,2025-10-17
"Adam",0,NA,NA,NA,NA,NA,2025-10-18
"Brian",0,NA,NA,NA,NA,NA,2025-10-18
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-18
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-18
"Matt",0,NA,NA,NA,NA,NA,2025-10-18
"Thomas",0,NA,NA,NA,NA,NA,2025-10-18
"Adam",0,NA,NA,NA,NA,NA,2025-10-19
"Brian",0,NA,NA,NA,NA,NA,2025-10-19
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-19
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-19
"Matt",0,NA,NA,NA,NA,NA,2025-10-19
"Thomas",0,NA,NA,NA,NA,NA,2025-10-19
"Adam",0,NA,NA,NA,NA,NA,2025-10-20
"Brian",0,NA,NA,NA,NA,NA,2025-10-20
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-20
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-20
"Matt",0,NA,NA,NA,NA,NA,2025-10-20
"Thomas",0,NA,NA,NA,NA,NA,2025-10-20
"Adam",0,NA,NA,NA,NA,NA,2025-10-21
"Brian",0,NA,NA,NA,NA,NA,2025-10-21
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-21
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-21
"Matt",0,NA,NA,NA,NA,NA,2025-10-21
"Thomas",0,NA,NA,NA,NA,NA,2025-10-21
"Adam",0,NA,NA,NA,NA,NA,2025-10-22
"Brian",0,NA,NA,NA,NA,NA,2025-10-22
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-22
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-22
"Matt",0,NA,NA,NA,NA,NA,2025-10-22
"Thomas",0,NA,NA,NA,NA,NA,2025-10-22
"Adam",0,NA,NA,NA,NA,NA,2025-10-23
"Brian",0,NA,NA,NA,NA,NA,2025-10-23
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-23
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-23
"Matt",0,NA,NA,NA,NA,NA,2025-10-23
"Thomas",0,NA,NA,NA,NA,NA,2025-10-23
"Adam",2,NA,NA,NA,NA,NA,2025-10-24
"Brian",2,NA,NA,NA,NA,NA,2025-10-24
"Eristeo",2,NA,NA,NA,NA,NA,2025-10-24
"Kenneth",5,NA,NA,NA,NA,NA,2025-10-24
"Matt",6,NA,NA,NA,NA,NA,2025-10-24
"Thomas",1,NA,NA,NA,NA,NA,2025-10-24
"Matt",7,247.418,251.5,244.9,245.7,247.3795,2025-10-25
"Adam",6,250.438666666667,252.666666666667,253.2,248.8,251.276333333333,2025-10-25
"Eristeo",6,245.169,249.2,249.6,242.3,246.56725,2025-10-25
"Brian",5,242.432,251,243.2,237.8,243.608,2025-10-25
"Kenneth",5,237.773333333333,242.833333333333,235.5,235.5,237.901666666667,2025-10-25
"Thomas",2,246.048416666667,248.791666666667,251.4,243.7,247.485020833333,2025-10-25
