"player","actual_skins","weighted_average","vegas_consensus","team_rankings","espn_bpi","projection_average","date"
"Adam",0,NA,NA,NA,NA,NA,2025-10-16
"Brian",0,NA,NA,NA,NA,NA,2025-10-16
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-16
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-16
"Matt",0,NA,NA,NA,NA,NA,2025-10-16
"Thomas",0,NA,NA,NA,NA,NA,2025-10-16
"Adam",0,NA,NA,NA,NA,NA,2025-10-17
"Brian",0,NA,NA,NA,NA,NA,2025-10-17
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-17
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-17
"Matt",0,NA,NA,NA,NA,NA,2025-10-17
"Thomas",0,NA,NA,NA,NA,NA,2025-10-17
"Adam",0,NA,NA,NA,NA,NA,2025-10-18
"Brian",0,NA,NA,NA,NA,NA,2025-10-18
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-18
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-18
"Matt",0,NA,NA,NA,NA,NA,2025-10-18
"Thomas",0,NA,NA,NA,NA,NA,2025-10-18
"Adam",0,NA,NA,NA,NA,NA,2025-10-19
"Brian",0,NA,NA,NA,NA,NA,2025-10-19
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-19
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-19
"Matt",0,NA,NA,NA,NA,NA,2025-10-19
"Thomas",0,NA,NA,NA,NA,NA,2025-10-19
"Adam",0,NA,NA,NA,NA,NA,2025-10-20
"Brian",0,NA,NA,NA,NA,NA,2025-10-20
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-20
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-20
"Matt",0,NA,NA,NA,NA,NA,2025-10-20
"Thomas",0,NA,NA,NA,NA,NA,2025-10-20
"Adam",0,NA,NA,NA,NA,NA,2025-10-21
"Brian",0,NA,NA,NA,NA,NA,2025-10-21
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-21
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-21
"Matt",0,NA,NA,NA,NA,NA,2025-10-21
"Thomas",0,NA,NA,NA,NA,NA,2025-10-21
"Adam",0,NA,NA,NA,NA,NA,2025-10-22
"Brian",0,NA,NA,NA,NA,NA,2025-10-22
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-22
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-22
"Matt",0,NA,NA,NA,NA,NA,2025-10-22
"Thomas",0,NA,NA,NA,NA,NA,2025-10-22
"Adam",0,NA,NA,NA,NA,NA,2025-10-23
"Brian",0,NA,NA,NA,NA,NA,2025-10-23
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-23
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-23
"Matt",0,NA,NA,NA,NA,NA,2025-10-23
"Thomas",0,NA,NA,NA,NA,NA,2025-10-23
"Matt",6,247.323666666667,251.966666666667,249,244.6,248.222583333333,2025-10-24
"Kenneth",5,239.69075,242.225,242.4,237.9,240.5539375,2025-10-24
"Adam",2,247.132,251.2,247.1,245,247.608,2025-10-24
"Brian",2,240.44475,247.825,243.2,236.1,241.8924375,2025-10-24
"Eristeo",2,242.739666666667,249.266666666667,242.8,239.3,243.526583333333,2025-10-24
"Thomas",1,246.93725,251.075,247.9,244.6,247.6280625,2025-10-24
