"team","vegas_proj_wins","date"
"Atlanta Hawks",43.8333333333333,2025-10-29
"Atlanta Hawks",42.5,2025-10-30
"Atlanta Hawks",42.5,2025-10-31
"Atlanta Hawks",42.5,2025-11-01
"Atlanta Hawks",42,2025-11-02
"Atlanta Hawks",41.8333333333333,2025-11-03
"Atlanta Hawks",41.8333333333333,2025-11-04
"Boston Celtics",42.125,2025-10-29
"Boston Celtics",42.125,2025-10-30
"Boston Celtics",40,2025-10-31
"Boston Celtics",43.5,2025-11-01
"Boston Celtics",42.5,2025-11-02
"Boston Celtics",42.5,2025-11-03
"Boston Celtics",41.5,2025-11-04
"Brooklyn Nets",17.5,2025-10-29
"Brooklyn Nets",17.5,2025-10-30
"Brooklyn Nets",17.5,2025-10-31
"Brooklyn Nets",17.5,2025-11-01
"Brooklyn Nets",17.5,2025-11-02
"Brooklyn Nets",16.6666666666667,2025-11-03
"Brooklyn Nets",16.5,2025-11-04
"Charlotte Hornets",30.6666666666667,2025-10-29
"Charlotte Hornets",31,2025-10-30
"Charlotte Hornets",31,2025-10-31
"Charlotte Hornets",31.25,2025-11-01
"Charlotte Hornets",31.5,2025-11-02
"Charlotte Hornets",31.5,2025-11-03
"Charlotte Hornets",31.5,2025-11-04
"Chicago Bulls",37.1666666666667,2025-10-29
"Chicago Bulls",38.3333333333333,2025-10-30
"Chicago Bulls",38.6666666666667,2025-10-31
"Chicago Bulls",41.75,2025-11-01
"Chicago Bulls",41.75,2025-11-02
"Chicago Bulls",41.8333333333333,2025-11-03
"Chicago Bulls",41.8333333333333,2025-11-04
"Cleveland Cavaliers",57.5,2025-10-29
"Cleveland Cavaliers",56.5,2025-10-30
"Cleveland Cavaliers",56.5,2025-10-31
"Cleveland Cavaliers",55.5,2025-11-01
"Cleveland Cavaliers",55.75,2025-11-02
"Cleveland Cavaliers",55.5,2025-11-03
"Cleveland Cavaliers",55.6666666666667,2025-11-04
"Dallas Mavericks",42.625,2025-10-29
"Dallas Mavericks",43.3333333333333,2025-10-30
"Dallas Mavericks",38.5,2025-10-31
"Dallas Mavericks",38.3333333333333,2025-11-01
"Dallas Mavericks",36,2025-11-02
"Dallas Mavericks",37,2025-11-03
"Dallas Mavericks",37,2025-11-04
"Denver Nuggets",53.5,2025-10-29
"Denver Nuggets",54.8333333333333,2025-10-30
"Denver Nuggets",54.8333333333333,2025-10-31
"Denver Nuggets",53.5,2025-11-01
"Denver Nuggets",53.5,2025-11-02
"Denver Nuggets",53.5,2025-11-03
"Denver Nuggets",53.5,2025-11-04
"Detroit Pistons",44.3333333333333,2025-10-29
"Detroit Pistons",44.6666666666667,2025-10-30
"Detroit Pistons",44.6666666666667,2025-10-31
"Detroit Pistons",44.6666666666667,2025-11-01
"Detroit Pistons",44.5,2025-11-02
"Detroit Pistons",45.5,2025-11-03
"Detroit Pistons",45.1666666666667,2025-11-04
"Golden State Warriors",52.1666666666667,2025-10-29
"Golden State Warriors",52.8333333333333,2025-10-30
"Golden State Warriors",52.25,2025-10-31
"Golden State Warriors",52.25,2025-11-01
"Golden State Warriors",52,2025-11-02
"Golden State Warriors",52,2025-11-03
"Golden State Warriors",52,2025-11-04
"Houston Rockets",52,2025-10-29
"Houston Rockets",52,2025-10-30
"Houston Rockets",52,2025-10-31
"Houston Rockets",52,2025-11-01
"Houston Rockets",51.5,2025-11-02
"Houston Rockets",51.6666666666667,2025-11-03
"Houston Rockets",51.6666666666667,2025-11-04
"Indiana Pacers",33.6666666666667,2025-10-29
"Indiana Pacers",32.5,2025-10-30
"Indiana Pacers",32.5,2025-10-31
"Indiana Pacers",32.5,2025-11-01
"Indiana Pacers",32.5,2025-11-02
"Indiana Pacers",32.5,2025-11-03
"Indiana Pacers",32.5,2025-11-04
"Los Angeles Clippers",48.1666666666667,2025-10-29
"Los Angeles Clippers",47.8333333333333,2025-10-30
"Los Angeles Clippers",47.3333333333333,2025-10-31
"Los Angeles Clippers",48.8333333333333,2025-11-01
"Los Angeles Clippers",48.8333333333333,2025-11-02
"Los Angeles Clippers",48.875,2025-11-03
"Los Angeles Clippers",47.5,2025-11-04
"Los Angeles Lakers",45.5,2025-10-29
"Los Angeles Lakers",46.6666666666667,2025-10-30
"Los Angeles Lakers",46.6666666666667,2025-10-31
"Los Angeles Lakers",47.6666666666667,2025-11-01
"Los Angeles Lakers",47.6666666666667,2025-11-02
"Los Angeles Lakers",48.5,2025-11-03
"Los Angeles Lakers",50,2025-11-04
"Memphis Grizzlies",43.375,2025-10-29
"Memphis Grizzlies",42.625,2025-10-30
"Memphis Grizzlies",39.3333333333333,2025-10-31
"Memphis Grizzlies",36.5,2025-11-01
"Memphis Grizzlies",36.5,2025-11-02
"Memphis Grizzlies",35.5,2025-11-03
"Memphis Grizzlies",35.8333333333333,2025-11-04
"Miami Heat",40.3333333333333,2025-10-29
"Miami Heat",40.3333333333333,2025-10-30
"Miami Heat",42.5,2025-10-31
"Miami Heat",42.75,2025-11-01
"Miami Heat",42.75,2025-11-02
"Miami Heat",41.5,2025-11-03
