"team","vegas_consensus","date"
"Atlanta Hawks",43.8333333333333,2025-10-29
"Atlanta Hawks",42.5,2025-10-30
"Boston Celtics",42.125,2025-10-29
"Boston Celtics",41.75,2025-10-30
"Brooklyn Nets",64.5,2025-10-29
"Brooklyn Nets",64.5,2025-10-30
"Charlotte Hornets",51.3333333333333,2025-10-29
"Charlotte Hornets",50.5,2025-10-30
"Chicago Bulls",44.8333333333333,2025-10-29
"Chicago Bulls",43.5,2025-10-30
"Cleveland Cavaliers",57.5,2025-10-29
"Cleveland Cavaliers",56.5,2025-10-30
"Dallas Mavericks",42.625,2025-10-29
"Dallas Mavericks",43.5,2025-10-30
"Denver Nuggets",53.5,2025-10-29
"Denver Nuggets",55,2025-10-30
"Detroit Pistons",44.3333333333333,2025-10-29
"Detroit Pistons",44.5,2025-10-30
"Golden State Warriors",52.1666666666667,2025-10-29
"Golden State Warriors",52.8333333333333,2025-10-30
"Houston Rockets",52,2025-10-29
"Houston Rockets",52,2025-10-30
"Indiana Pacers",48.3333333333333,2025-10-29
"Indiana Pacers",50,2025-10-30
"Los Angeles Clippers",48.1666666666667,2025-10-29
"Los Angeles Clippers",47.8333333333333,2025-10-30
"Los Angeles Lakers",45.5,2025-10-29
"Los Angeles Lakers",46.5,2025-10-30
"Memphis Grizzlies",43.375,2025-10-29
"Memphis Grizzlies",42.5,2025-10-30
"Miami Heat",41.6666666666667,2025-10-29
"Miami Heat",41.6666666666667,2025-10-30
"Milwaukee Bucks",44.1666666666667,2025-10-29
"Milwaukee Bucks",44.5,2025-10-30
"Minnesota Timberwolves",48.5,2025-10-29
"Minnesota Timberwolves",47.5,2025-10-30
"New Orleans Pelicans",52.375,2025-10-29
"New Orleans Pelicans",NA,2025-10-30
"New York Knicks",51.5,2025-10-29
"New York Knicks",51.5,2025-10-30
"Oklahoma City Thunder",64,2025-10-29
"Oklahoma City Thunder",64,2025-10-30
"Orlando Magic",48,2025-10-29
"Orlando Magic",47,2025-10-30
"Philadelphia 76ers",44.5,2025-10-29
"Philadelphia 76ers",44.5,2025-10-30
"Phoenix Suns",52.125,2025-10-29
"Phoenix Suns",52.5,2025-10-30
"Portland Trail Blazers",46.875,2025-10-29
"Portland Trail Blazers",47,2025-10-30
"Sacramento Kings",50.6666666666667,2025-10-29
"Sacramento Kings",50.5,2025-10-30
"San Antonio Spurs",46.5,2025-10-29
"San Antonio Spurs",46.5,2025-10-30
"Toronto Raptors",42.5,2025-10-29
"Toronto Raptors",44,2025-10-30
"Utah Jazz",59.1666666666667,2025-10-29
"Utah Jazz",59.5,2025-10-30
"Washington Wizards",63,2025-10-29
"Washington Wizards",63,2025-10-30
