"team","vegas_consensus","date"
"Atlanta Hawks",44,2025-10-29
"Boston Celtics",42.3333333333333,2025-10-29
"Brooklyn Nets",64.5,2025-10-29
"Charlotte Hornets",NA,2025-10-29
"Chicago Bulls",44.75,2025-10-29
"Cleveland Cavaliers",57.25,2025-10-29
"Dallas Mavericks",42.6666666666667,2025-10-29
"Denver Nuggets",53.5,2025-10-29
"Detroit Pistons",44,2025-10-29
"Golden State Warriors",51.75,2025-10-29
"Houston Rockets",52,2025-10-29
"Indiana Pacers",47.6666666666667,2025-10-29
"Los Angeles Clippers",48.25,2025-10-29
"Los Angeles Lakers",45.5,2025-10-29
"Memphis Grizzlies",43.3333333333333,2025-10-29
"Miami Heat",NA,2025-10-29
"Milwaukee Bucks",NA,2025-10-29
"Minnesota Timberwolves",48.25,2025-10-29
"New Orleans Pelicans",52.1666666666667,2025-10-29
"New York Knicks",NA,2025-10-29
"Oklahoma City Thunder",NA,2025-10-29
"Orlando Magic",48,2025-10-29
"Philadelphia 76ers",NA,2025-10-29
"Phoenix Suns",51.8333333333333,2025-10-29
"Portland Trail Blazers",47,2025-10-29
"Sacramento Kings",NA,2025-10-29
"San Antonio Spurs",46.5,2025-10-29
"Toronto Raptors",42.5,2025-10-29
"Utah Jazz",59.5,2025-10-29
"Washington Wizards",NA,2025-10-29
