"team","vegas_proj_wins","date"
"Atlanta Hawks",43.8333333333333,2025-10-29
"Atlanta Hawks",42.5,2025-10-30
"Atlanta Hawks",42.5,2025-10-31
"Atlanta Hawks",42.5,2025-11-01
"Atlanta Hawks",42,2025-11-02
"Atlanta Hawks",41.8333333333333,2025-11-03
"Atlanta Hawks",41.8333333333333,2025-11-04
"Atlanta Hawks",41.5,2025-11-05
"Atlanta Hawks",41.5,2025-11-06
"Atlanta Hawks",41.5,2025-11-07
"Atlanta Hawks",43,2025-11-08
"Atlanta Hawks",42.5,2025-11-09
"Atlanta Hawks",42.6666666666667,2025-11-10
"Atlanta Hawks",43.6666666666667,2025-11-11
"Atlanta Hawks",43.6666666666667,2025-11-12
"Atlanta Hawks",44.1666666666667,2025-11-13
"Atlanta Hawks",45.5,2025-11-14
"Atlanta Hawks",46,2025-11-15
"Boston Celtics",42.125,2025-10-29
"Boston Celtics",42.125,2025-10-30
"Boston Celtics",40,2025-10-31
"Boston Celtics",43.5,2025-11-01
"Boston Celtics",42.5,2025-11-02
"Boston Celtics",42.5,2025-11-03
"Boston Celtics",41.5,2025-11-04
"Boston Celtics",41.5,2025-11-05
"Boston Celtics",42.875,2025-11-06
"Boston Celtics",42.875,2025-11-07
"Boston Celtics",41.75,2025-11-08
"Boston Celtics",41.75,2025-11-09
"Boston Celtics",42.8333333333333,2025-11-10
"Boston Celtics",43,2025-11-11
"Boston Celtics",41.5,2025-11-12
"Boston Celtics",41.5,2025-11-13
"Boston Celtics",42.6666666666667,2025-11-14
"Boston Celtics",42.5,2025-11-15
"Brooklyn Nets",17.5,2025-10-29
"Brooklyn Nets",17.5,2025-10-30
"Brooklyn Nets",17.5,2025-10-31
"Brooklyn Nets",17.5,2025-11-01
"Brooklyn Nets",17.5,2025-11-02
"Brooklyn Nets",16.6666666666667,2025-11-03
"Brooklyn Nets",16.5,2025-11-04
"Brooklyn Nets",16.5,2025-11-05
"Brooklyn Nets",17.5,2025-11-06
"Brooklyn Nets",17.5,2025-11-07
"Brooklyn Nets",16.5,2025-11-08
"Brooklyn Nets",16.5,2025-11-09
"Brooklyn Nets",16.5,2025-11-10
"Brooklyn Nets",16.5,2025-11-11
"Brooklyn Nets",15.6666666666667,2025-11-12
"Brooklyn Nets",15.3333333333333,2025-11-13
"Brooklyn Nets",15.5,2025-11-14
"Brooklyn Nets",15.5,2025-11-15
"Charlotte Hornets",30.6666666666667,2025-10-29
"Charlotte Hornets",31,2025-10-30
"Charlotte Hornets",31,2025-10-31
"Charlotte Hornets",31.25,2025-11-01
"Charlotte Hornets",31.5,2025-11-02
"Charlotte Hornets",31.5,2025-11-03
"Charlotte Hornets",31.5,2025-11-04
"Charlotte Hornets",30,2025-11-05
"Charlotte Hornets",30,2025-11-06
"Charlotte Hornets",30.5,2025-11-07
"Charlotte Hornets",28.75,2025-11-08
"Charlotte Hornets",28.25,2025-11-09
"Charlotte Hornets",28.3333333333333,2025-11-10
"Charlotte Hornets",27.5,2025-11-11
"Charlotte Hornets",27.5,2025-11-12
"Charlotte Hornets",28.3333333333333,2025-11-13
"Charlotte Hornets",28.3333333333333,2025-11-14
"Charlotte Hornets",28.5,2025-11-15
"Chicago Bulls",37.1666666666667,2025-10-29
"Chicago Bulls",38.3333333333333,2025-10-30
"Chicago Bulls",38.6666666666667,2025-10-31
"Chicago Bulls",41.75,2025-11-01
"Chicago Bulls",41.75,2025-11-02
"Chicago Bulls",41.8333333333333,2025-11-03
"Chicago Bulls",41.8333333333333,2025-11-04
"Chicago Bulls",41.5,2025-11-05
"Chicago Bulls",41.5,2025-11-06
"Chicago Bulls",41.5,2025-11-07
"Chicago Bulls",41.75,2025-11-08
"Chicago Bulls",41.5,2025-11-09
"Chicago Bulls",42.3333333333333,2025-11-10
"Chicago Bulls",41.8333333333333,2025-11-11
"Chicago Bulls",41.8333333333333,2025-11-12
"Chicago Bulls",41.8333333333333,2025-11-13
"Chicago Bulls",41.8333333333333,2025-11-14
"Chicago Bulls",41.8333333333333,2025-11-15
"Cleveland Cavaliers",57.5,2025-10-29
"Cleveland Cavaliers",56.5,2025-10-30
"Cleveland Cavaliers",56.5,2025-10-31
"Cleveland Cavaliers",55.5,2025-11-01
"Cleveland Cavaliers",55.75,2025-11-02
"Cleveland Cavaliers",55.5,2025-11-03
"Cleveland Cavaliers",55.6666666666667,2025-11-04
"Cleveland Cavaliers",55.6666666666667,2025-11-05
"Cleveland Cavaliers",55.5,2025-11-06
"Cleveland Cavaliers",55.5,2025-11-07
"Cleveland Cavaliers",55.75,2025-11-08
"Cleveland Cavaliers",55.5,2025-11-09
"Cleveland Cavaliers",55.5,2025-11-10
"Cleveland Cavaliers",55.8333333333333,2025-11-11
"Cleveland Cavaliers",55.8333333333333,2025-11-12
"Cleveland Cavaliers",56.375,2025-11-13
"Cleveland Cavaliers",56,2025-11-14
"Cleveland Cavaliers",56,2025-11-15
"Dallas Mavericks",42.625,2025-10-29
"Dallas Mavericks",43.3333333333333,2025-10-30
"Dallas Mavericks",38.5,2025-10-31
